Episode_number,yaw,pitch,roll,max_x,max_y,height,max_time,total_reward,steps,explore,exploit
419,0.9272952180016124,0.5235987755982987,0.8419416003422656,1.3760975003242493,1.9472810626029968,6.499999999999997,0.2086801528930664,14.4,87,74,13
420,0,0,0,0,0,0,0,0,0,0,0
421,0.3947911196997615,0,0.2053953891897674,2.0362342596054077,0.8491460233926773,7.099999999999997,0.21714210510253906,17.6,83,70,13
422,1.0617254383725134,0.2013579207903308,0.45471927482096947,1.0716278851032257,1.279155671596527,7.099999999999997,0.20188498497009277,19.1,105,87,18
423,3.0172376590430314,0,2.8373841592505538,2.6377673149108887,1.7521566152572632,6.799999999999997,0.21480393409729004,21.299999999999997,92,79,13
424,1.517084597491664,1.5707963267948966,1.4004212161322807,3.1300973892211914,1.0,6.799999999999997,0.21720314025878906,10.7,94,77,17
425,0.7431697612844466,0.9614110187641017,0.7853981633974485,2.232649326324463,1.6151232346892357,6.499999999999997,0.16978788375854492,11.1,87,71,16
426,0.8148014516014536,0.04001067435398893,1.31910635503671,1.2844680547714233,2.157878279685974,6.499999999999997,0.26688599586486816,12.1,94,79,15
427,0.9827937232473293,1.2870022175865694,0.9140946646754625,1.0,1.2163207530975342,7.099999999999997,0.2232367992401123,13.0,81,66,15
428,0.24497866312686425,0.080085580033659,0.26396372362570464,1.7121002078056335,1.6935209035873413,7.099999999999997,0.15460515022277832,18.6,87,68,19
429,1.0475180046629213,0.5943858000010622,0.48088728019533583,2.5882022380828857,1.1713504642248154,7.099999999999997,0.19750213623046875,25.299999999999997,91,74,17
430,0.8288490587889792,0.2218144704967944,0.37298772180006107,0.8304646611213684,1.1287457793951035,6.1999999999999975,0.20618295669555664,30.39999999999999,100,86,14
431,2.1112158270654797,1.5707963267948966,1.5707963267948961,2.006956100463867,1.053047239780426,6.799999999999997,0.20886898040771484,14.2,110,88,22
432,0.9025069079643127,0.7477626346599207,1.0659349551357704,1.000428834639024,1.3100453615188599,7.399999999999997,0.21434283256530762,13.0,82,66,16
433,0,0,0,0,0,0,0,0,0,0,0
434,1.4876550949064553,1.2870022175865687,1.231503712340852,2.4411009550094604,1.7996842861175537,6.799999999999997,0.21050405502319336,15.0,109,91,18
435,0.4899573262537283,0.12028988239478809,0.4527784718235359,0.6897502541542053,1.9285356998443604,7.099999999999997,0.19967007637023926,12.6,93,77,16
436,0.689800044733608,0,0.11065722117389548,2.3824989795684814,0.5534902811050415,6.499999999999997,0.21764492988586426,21.299999999999997,86,69,17
437,0,0,0,0,0,0,0,0,0,0,0
438,0.5162306706117478,0.1809864512465477,0.04758310327698358,1.4662759900093079,0.8682211637496948,6.499999999999997,0.21949005126953125,17.6,77,64,13
439,0.6327488350021833,1.1680804852142348,0.5880026035475676,1.5384772457182407,1.1808840036392212,7.099999999999997,0.2045731544494629,226.0,102,84,18
440,0.5724598138180512,0.47799519851895245,0.76101275422473,1.0266278386116028,0.9626075923442841,6.799999999999997,0.1995861530303955,13.9,102,80,22
441,0,0,0,0,0,0,0,0,0,0,0
442,0.17219081452293908,0.12028988239478806,0.0,1.5442602634429932,2.5541179180145264,6.799999999999997,0.20489096641540527,11.4,71,56,15
443,2.5478429868790218,1.5707963267948966,2.3239476077570904,2.970335841178894,1.536981463432312,6.799999999999997,0.2061610221862793,15.5,89,72,17
444,0.4434483364197383,0.08008558003365902,0.3769092703248211,1.0643531680107117,1.8978497982025146,6.799999999999997,0.2098522186279297,12.7,93,78,15
445,1.373400766945016,0.20135792079033077,0.6640461628266846,2.0,1.4973665587604046,7.099999999999997,0.21501684188842773,11.5,89,73,16
446,1.3426936985149538,0.10016742116155977,0.7069080607601164,1.0063364380039275,1.1351971626281738,6.499999999999997,0.2042849063873291,16.599999999999998,63,53,10
447,1.4327903031373772,0.020001333573390494,0.8329812666744318,1.4709775745868683,0.805046334862709,6.499999999999997,0.21819305419921875,18.0,75,64,11
448,0.8419416003422658,1.5707963267948966,0.46364760900080637,1.299227625131607,1.2451308369636536,6.799999999999997,0.2116861343383789,11.4,96,78,18
449,0.8760580505981935,0,1.0358412530088004,0.6459910124540329,1.888622760772705,7.399999999999997,0.2211918830871582,12.9,88,70,18
450,0,0,0,0,0,0,0,0,0,0,0
451,0.5218342798144104,0,0.4475199751571699,1.555152177810669,2.904979944229126,6.799999999999997,0.16037821769714355,11.6,85,72,13
452,0,0,0,0,0,0,0,0,0,0,0
453,0.8593372010553888,0.7753974966107532,0.7140906986121581,2.233821153640747,2.069460868835449,6.499999999999997,0.21732687950134277,15.200000000000001,86,74,12
454,1.4464413322481353,0.1001674211615598,0.5565993180102227,1.5462936758995056,1.168139398097992,7.399999999999997,0.20046401023864746,15.8,107,85,22
455,0.689800044733608,0,0.689800044733608,0.5441602952778339,1.134382963180542,6.799999999999997,0.19186091423034668,29.699999999999996,69,52,17
456,0.29544083714372,0.1404614147098558,0.26836621090590684,0.8478705435991287,1.7352459877729416,6.799999999999997,0.21317100524902344,12.8,76,57,19
457,0.29544083714372,0.2013579207903308,0.19739555984988075,0.8838067725300789,1.0672010034322739,6.1999999999999975,0.200639009475708,12.6,90,73,17
458,1.2679114584199254,0.32572948729463025,1.0552473193359178,1.0506306290626526,0.976896733045578,6.799999999999997,0.19524693489074707,33.599999999999994,98,79,19
459,0.5807563535676705,0.9272952180016121,0.5807563535676705,1.1271504759788513,0.9509244859218597,6.499999999999997,0.205610990524292,17.5,60,51,9
460,0.6647744948173456,0.45559867339582344,0.5724598138180512,0.5,2.01392986997962,6.799999999999997,0.16340112686157227,18.2,66,49,17
461,1.750649826587375,0.14046141470985582,0.933725997519213,1.2351277619600296,2.377557158470154,6.499999999999997,0.19707989692687988,12.0,84,67,17
462,0.02040533068653809,0.16069065295191062,0,0.4653369262814522,3.397569417953491,2.5999999999999996,0,2.4,12,12,1
463,1.0164888305933453,0.32572948729463025,0.4398425828157363,1.2069939374923706,1.5098915444687009,7.699999999999997,0.21161413192749023,14.9,86,68,18
464,0,0,0,0,0,0,0,0,0,0,0
465,0.6316906343389693,0.34691689752716165,0.844153986113171,0.9441635757684708,1.0,6.499999999999997,0.14369511604309082,437.9,110,86,24
466,0.482513295022477,0.04001067435398893,0.3136206522166983,1.5169475078582764,1.0,6.499999999999997,0.2067420482635498,20.0,84,70,14
467,1.6373644905707205,1.5707963267948966,1.1618884978439712,1.2712612748146057,1.6569175720214844,6.799999999999997,0.20912384986877441,15.5,95,78,17
468,0,0,0,0,0,0,0,0,0,0,0
469,0.9272952180016123,1.370461484471778,0.8238407534186364,1.144984483718872,1.8373212814331055,6.499999999999997,0.2046971321105957,10.7,77,64,13
470,0.8441539861131712,0,0.5218342798144104,0.9692477583885193,0.7559536993503571,7.399999999999997,0.21357297897338867,10.5,68,55,13
471,0,0,0,0,0,0,0,0,0,0,0
472,0.8176450458327023,0.570437109399922,0.681298225287849,1.0763280987739563,1.5419540405273438,7.099999999999997,0.22353005409240723,22.799999999999997,101,82,19
473,1.3895996444656553,0.18098645124654786,1.4718835320585038,1.1741102933883667,0.7298175096511841,6.499999999999997,0.22201108932495117,27.599999999999994,103,80,23
474,0,0,0,0,0,0,0,0,0,0,0
475,0.12970253715591215,0.16069065295191062,0.09495170634275635,1.010057651437819,1.1383931636810303,6.499999999999997,0.21047306060791016,12.0,59,47,12
476,2.0712371399421907,0,1.9437840485949576,1.0721410512924194,1.5772092938423157,6.799999999999997,0.2128009796142578,18.6,106,87,19
477,1.706324040780397,1.5707963267948966,1.9347752833045404,1.0044782161712646,1.1640779823064804,6.799999999999997,0.21610307693481445,10.5,71,58,13
478,0.24497866312686414,0.020001333573390494,0.02083032003621709,1.4813002943992615,0.9622670710086823,7.099999999999997,0.1984260082244873,13.5,99,78,21
479,0.9272952180016123,0.12028988239478809,0.9272952180016123,1.095121331512928,2.8959561586380005,6.799999999999997,0.15346908569335938,13.0,95,78,17
480,0.919719605350417,0.775397496610753,0.6986598247214633,2.143012508749962,1.077045053243637,7.399999999999997,0.21371006965637207,20.799999999999997,105,87,18
481,0.5585993153435624,0.020001333573390494,0.26060239174734107,1.2438730299472809,1.4342330694198608,7.099999999999997,0.196030855178833,14.7,96,81,15
482,0.37527082285595736,1.119769514998634,0.10768987083282064,1.1800496876239777,1.7045057117938995,7.099999999999997,0.21210789680480957,13.4,81,67,14
483,1.5964317353165742,0.10016742116155977,1.112099172402934,1.7822552919387817,1.6655538082122803,6.499999999999997,0.19884896278381348,11.8,94,79,15
484,0,0,0,0,0,0,0,0,0,0,0
485,0.9272952180016123,0.12028988239478804,0.8148014516014536,1.679614245891571,0.9377855956554413,6.499999999999997,0.19652795791625977,12.9,90,76,14
486,0.31423189908433835,0.12028988239478809,0.03332099587824723,0.7230584472417831,1.858059287071228,6.499999999999997,0.19636082649230957,17.799999999999997,93,77,16
487,0,0,0,0,0,0,0,0,0,0,0
488,0.5561662301204531,0.45559867339582344,0.9629943306809363,1.7795979976654053,0.9738958291709423,7.099999999999997,0.16606593132019043,17.4,81,66,15
489,0,0,0,0,0,0,0,0,0,0,0
490,0.8934098880974947,0.9972832223718,1.1618884978439712,1.0217335224151611,1.492361307144165,6.499999999999997,0.20964312553405762,12.2,106,90,16
491,0.6435011087932844,0.1809864512465477,0.6889243882148616,1.7037312388420105,1.441778302192688,6.499999999999997,0.21184802055358887,17.700000000000003,90,73,17
492,0.922464337707636,0.020001333573390494,0.722979353401491,1.8244714736938477,1.1025417149066925,6.499999999999997,0.21654891967773438,13.0,96,79,17
493,0.30161904626623964,0.41151684606748806,0.020830320036217095,1.528798595070839,0.8841672539710999,7.099999999999997,0.21225714683532715,14.6,95,77,18
494,1.8925468811915387,0,0.9440534255838497,1.7986241579055786,0.9426623582839966,6.499999999999997,0.21861886978149414,13.8,97,80,17
495,0.7649928327109103,0.020001333573390494,0.5532943253222927,1.1056774780154228,0.6346784234046936,6.799999999999997,0.21453094482421875,221.29999999999998,81,66,15
496,1.0986743443911198,0.433445320069886,0.6898000447336079,2.177586317062378,0.5379252433776855,6.499999999999997,0.21164298057556152,10.2,81,65,16
497,1.223410363876577,0.2630222029084689,0.6022873461349643,1.7253973484039307,0.8601343333721161,6.499999999999997,0.20374298095703125,19.4,90,72,18
498,0.922464337707636,0.4779951985189524,0.5295895987820763,0.6860302537679672,1.2782841622829437,6.499999999999997,0.20746684074401855,22.099999999999998,76,59,17
499,0.4306925113865081,0.2630222029084689,0.3612037554936817,2.152071535587311,1.4384962916374207,6.499999999999997,0.21594500541687012,12.5,100,81,19
500,0.28123220191829523,0.22181447049679445,0.027020449187264737,0.5863582491874695,0.9123342037200928,6.799999999999997,0.1953411102294922,21.0,56,43,13
501,0.218668945873942,0.04001067435398893,0.26396372362570464,1.408363699913025,1.2046931087970734,6.499999999999997,0.19249296188354492,9.4,64,53,11
502,0.17593962545252784,0.1404614147098558,0.04441521524691084,0.6758978813886642,1.4269912242889404,6.799999999999997,0.196746826171875,18.299999999999997,77,62,15
503,0.21866894587394192,0.2630222029084689,0.29423456511118773,1.0,1.6383808851242065,7.099999999999997,0.20927786827087402,16.2,88,70,18
504,1.6575346654708818,0,1.5993599846336566,1.0758147239685059,1.0053287744522095,6.499999999999997,0.22137093544006348,13.2,104,83,21
505,0,0,0,0,0,0,0,0,0,0,0
506,1.033885584054851,0.04001067435398893,0.7086262721276703,1.065581500530243,1.5,6.499999999999997,0.221696138381958,9.4,55,44,11
507,0.6316906343389693,0.4334453200698859,0.21866894587394206,2.591391086578369,1.8387887477874756,7.099999999999997,0.21344494819641113,14.6,94,75,19
508,0,0,0,0,0,0,0,0,0,0,0
509,1.334551066076459,0.18098645124654766,0.29544083714371994,2.0486257076263428,1.748664379119873,7.099999999999997,0.1473240852355957,12.1,79,64,15
510,1.5618679926150598,0.3257294872946301,0.9505468408120752,1.1618790030479431,1.1903166621923447,6.799999999999997,0.14540791511535645,17.1,113,92,21
511,0.15431877592611903,0.14046141470985582,0.12435499454676142,1.0320742726325989,1.2420822978019714,7.099999999999997,0.19489789009094238,14.2,77,64,13
512,0.26396372362570464,0.36826789343664,0.1932114838478061,1.0236877799034119,0.7740037739276886,6.499999999999997,0.20529699325561523,9.5,61,48,13
513,1.2551806647561303,0.12028988239478809,0.8656849786804648,2.2435757517814636,1.02205228805542,7.399999999999997,0.14933204650878906,15.600000000000001,89,73,16
514,0.5162306706117479,0.6435011087932844,1.5707963267948963,1.0216463785618544,0.847291111946106,6.799999999999997,0.19710707664489746,15.3,86,72,14
515,0.5404195002705843,0.45559867339582333,0.32175055439664213,2.0750708878040314,1.3172816634178162,6.799999999999997,0.15238094329833984,12.7,92,72,20
516,1.0535089464672756,0.8038023189330303,0.8831250707561671,1.44643035531044,0.7371880859136581,6.1999999999999975,0.21889901161193848,24.899999999999995,79,66,13
517,0.40122879900484876,0.4779951985189523,0.9652516631899267,0.6290270835161209,0.7341649681329727,6.499999999999997,0.21664094924926758,14.0,61,47,14
518,0,0,0,0,0,2.0,0,0.7,1,2,0
519,1.873681195169868,0,1.7102363838862342,1.0306507349014282,1.9620047807693481,6.799999999999997,0.1961679458618164,12.6,90,71,19
520,0.37527082285595736,0.2013579207903308,0.37527082285595736,0.9637793339788914,0.9051560163497925,6.799999999999997,0.20297884941101074,15.4,82,63,19
521,0,0,0,0,0,2.3,0,2.7,1,2,0
522,0.3612037554936817,0.433445320069886,0.340381938641907,1.469113528728485,0.9947153925895691,6.799999999999997,0.19322896003723145,13.0,64,52,12
523,0,0,0,0,0,0,0,0,0,0,0
524,0.6327488350021832,0,0.5743048301747018,1.3102719187736511,0.9113929569721222,6.499999999999997,0.15955591201782227,12.1,74,60,14
525,0.8809962820612887,0.3046926540153975,0.2644883825492326,1.3167738914489746,1.5780932903289795,6.799999999999997,0.21805286407470703,12.9,96,81,15
526,0.260602391747341,0.45559867339582333,0.16076274062583473,0.5529268644750118,2.225989669561386,6.499999999999997,0.20218610763549805,21.0,73,56,17
527,0.36120375549368167,0.2218144704967944,0.18534794999569476,2.202875852584839,1.9361047223210335,6.799999999999997,0.195159912109375,13.0,82,63,19
528,0,0,0,0,0,0,0,0,0,0,0
529,0.17324566645236492,0.6687427032023716,0.13432144195296847,1.8710182905197144,1.1860881596803665,7.399999999999997,0.198714017868042,18.5,97,79,18
530,1.2597980461893556,0.04001067435398893,0.6947382761967034,1.2014940977096558,3.47415629029274,3.1999999999999993,0,4.2,53,50,4
531,0.45471927482096935,0.5468509506959441,0.21109333322274654,1.4094882011413574,2.4546127021312714,6.799999999999997,0.21312499046325684,19.5,83,67,16
532,0.8760580505981935,0,0.5543074962015513,1.1669648885726929,0.9460788667201996,6.499999999999997,0.19600296020507812,21.799999999999997,86,68,18
533,0.12970253715591215,0.060036058445278435,0.17467219900823977,1.4147675931453705,1.626838207244873,4.099999999999999,0,11.600000000000001,56,49,8
534,0.3217505543966422,0.1809864512465477,0.26448838254923257,0.8724873661994934,0.9127113521099091,7.099999999999997,0.1958768367767334,17.9,70,57,13
535,0.7604033697785283,0.060036058445278435,2.0647376957144776,1.7648353576660156,1.7910953164100647,6.799999999999997,0.1971578598022461,15.5,91,75,16
536,0.4266274931268762,0.34691689752716176,0.8884797719201486,1.7700932025909424,1.1307550072669983,6.799999999999997,0.14834904670715332,10.7,66,55,11
537,0.4514530915525544,0.20135792079033082,0.23974310887045663,1.3832489103078842,0.6642798185348511,7.099999999999997,0.18929696083068848,16.0,61,46,15
538,0.42285392613294076,0,0.7610127542247299,0.7340110838413239,1.512933456338942,7.399999999999997,0.21687006950378418,13.100000000000001,81,62,19
539,0.2683662109059069,0.14046141470985582,0.2889754099925665,0.804368644952774,1.136555552482605,6.499999999999997,0.19487285614013672,19.9,78,65,13
540,1.1737168815699144,1.1680804852142348,1.6352231662204502,0.687774732708931,1.973964512348175,6.499999999999997,0.20089983940124512,16.0,81,66,15
541,0.8760580505981934,0.060036058445278435,0.6316906343389693,1.2193993926048279,2.2479697465896606,6.799999999999997,0.21182990074157715,23.499999999999996,78,63,15
542,0.18697926991891112,0.18098645124654772,0.17324566645236494,0.5298022367060184,1.1934468895196915,7.099999999999997,0.18915891647338867,30.699999999999992,74,62,12
543,0,0,0,0,0,0,0,0,0,0,0
544,1.9693187724613168,1.5707963267948966,1.2971370057128062,2.5324941873550415,0.6783396005630493,7.099999999999997,0.16126108169555664,11.0,82,69,13
545,0.43662715981354133,0.36826789343663996,0.7188299996216245,1.5564491748809814,1.6187778785824776,7.099999999999997,0.14949798583984375,12.0,73,59,14
546,3.141592653589793,1.5707963267948966,3.141592653589793,0.9102186858654022,1.1999217867851257,6.499999999999997,0.19566798210144043,24.399999999999995,123,100,23
547,0,0,0,0,0,0,0,0,0,0,0
548,0.48344700156719905,1.1197695149986346,0.3290496948403396,1.1662994027137756,1.1028549075126648,6.499999999999997,0.14749908447265625,14.3,77,62,15
549,0.7205541358442417,0.5943858000010621,0.8139618212362084,2.2159463763237,1.2221375107765198,7.399999999999997,0.16085481643676758,16.3,104,79,25
550,0.5880026035475676,0.16069065295191062,0.9600703624056879,1.0629974752664566,1.5527150519192219,6.799999999999997,0.14743709564208984,17.4,83,64,19
551,2.390663591191853,0.16069065295191062,0.7998899024629483,1.5506558418273926,1.1099788770079613,6.799999999999997,0.1515641212463379,13.2,84,68,16
552,0.6805212246672144,0.7477626346599208,1.0175020014726042,1.8347574472427368,2.428508996963501,6.1999999999999975,0.20260214805603027,11.2,85,68,17
553,0.7853981633974483,1.035269672480509,1.0191413442663497,1.0306456424295902,2.115624189376831,6.499999999999997,0.19997310638427734,12.7,78,64,14
554,0.8478169733934057,0,0.74375558429886,1.3667265623807907,1.1465363502502441,6.499999999999997,0.2018299102783203,16.200000000000003,67,53,14
555,1.5707963267948963,0,2.2937756801963873,2.271373152732849,3.4942052364349365,7.699999999999997,0.2185678482055664,12.2,91,75,16
556,0.1882215053047708,0.34691689752716165,0.2449786631268642,1.0265219993889332,2.215171679854393,6.799999999999997,0.19879913330078125,19.299999999999997,87,70,17
557,0,0,0,0,0,0,0,0,0,0,0
558,0.7008544078844503,0.570437109399922,0.681298225287849,1.2323855608701706,1.316892847418785,7.399999999999997,0.2690439224243164,18.3,67,53,14
559,0.6593100683328579,0.2837941092083278,0.340381938641907,1.2231843322515488,1.4542133137583733,7.9999999999999964,0.19993281364440918,17.4,66,51,15
560,0.42662749312687615,0,0.42662749312687615,1.0605487674474716,1.5471094846725464,6.799999999999997,0.2050168514251709,12.5,70,57,13
561,0.6146629519221656,0.10016742116155981,1.653937558683338,1.2081411480903625,1.186936378479004,7.099999999999997,0.14658904075622559,22.999999999999996,92,77,15
562,0.5317240672588056,0.5006547124045883,0.44441920990109907,1.037979420274496,1.4703729152679443,6.499999999999997,0.20234203338623047,9.5,75,63,12
563,0.38515750636347423,0.2013579207903308,0.3152146997507111,1.1973119378089905,1.7973148226737976,7.099999999999997,0.16029095649719238,15.9,86,66,20
564,0.8117078806503705,0.80380231893303,0.7853981633974484,1.1698939800262451,0.9017548859119415,6.799999999999997,0.14980816841125488,14.8,116,97,19
565,1.09062129719137,0.5006547124045883,1.0138948026893109,0.8617300242185593,1.2790871262550354,7.099999999999997,0.19077301025390625,19.9,109,84,25
566,0,0,0,0,0,0,0,0,0,0,0
567,2.2965637770611753,0,1.6078164426688266,0.999186098575592,1.1288490295410156,6.499999999999997,0.19951701164245605,18.4,90,70,20
568,0.34877100358390706,0.36826789343664007,0.380506377112365,0.8472661674022675,1.0,6.799999999999997,0.20953989028930664,21.599999999999994,61,47,14
569,0.9827937232473293,0,1.1978086049948358,1.0485472343862057,0.5128609491512179,6.799999999999997,0.1518559455871582,10.4,56,41,15
570,0.23860932250820102,0.16069065295191062,0.3217505543966422,0.7731556296348572,1.4124919474124908,6.499999999999997,0.1941390037536621,10.4,80,64,16
571,0.482513295022477,1.5707963267948966,0.8086497862079114,0.7272310853004456,1.1511785686016083,6.799999999999997,0.19738388061523438,28.999999999999993,90,73,17
572,0,0,0,0,0,0,0,0,0,0,0
573,2.6716160151727855,0.28379410920832787,2.1939956567289625,0.5837283954024315,2.001317696645856,6.499999999999997,0.15017008781433105,34.89999999999999,89,74,15
574,0.43662715981354144,0.060036058445278435,0.13255153229667405,1.468591369688511,0.9664868116378784,6.799999999999997,0.222398042678833,25.499999999999996,75,62,13
575,0,0,0,0,0,0,0,0,0,0,0
576,0.38050637711236496,0.2013579207903308,0.46364760900080626,1.0215539671480656,1.5092859268188477,6.499999999999997,0.19732213020324707,17.8,90,72,18
577,2.21429743558818,0.18098645124654775,2.297438667476622,0.8378315716981888,2.612377643585205,3.499999999999999,0,5.6,51,47,5
578,0.3995154939993745,0,0.44344833641973824,1.0,0.659327819943428,6.799999999999997,0.19792604446411133,18.2,58,45,13
579,0,0,0,1.36196631193161,0.5,2.5999999999999996,0,1.7,10,9,2
580,0.6593100683328579,0.14046141470985582,0.5493744847715509,1.1331039071083069,1.355816662311554,6.499999999999997,0.15883779525756836,16.4,72,57,15
581,0,0,0,0,0,0,0,0,0,0,0
582,1.0636978224025597,0.04001067435398893,0.9526521008597095,1.2895009517669678,1.1421146392822266,6.499999999999997,0.14287519454956055,20.4,66,53,13
583,1.2277723863741934,0,1.39408747072486,1.0978925228118896,0.7072169035673141,6.499999999999997,0.2000570297241211,14.0,79,62,17
584,0.2449786631268642,0.04001067435398893,0.23109066719589713,1.5116159096360207,1.2264225482940674,7.099999999999997,0.15847301483154297,17.4,87,67,20
585,0.4228539261329407,0.12028988239478809,0.29423456511118784,1.510244369506836,1.219362735748291,6.499999999999997,0.14693593978881836,30.699999999999985,65,55,10
586,0.5763752205911836,0.5468509506959441,0.3671738338182193,1.3260589838027954,1.4814702775329351,7.099999999999997,0.21440887451171875,13.4,98,80,18
587,0.48995732625372845,0.2013579207903308,0.15431877592611903,0.970012754201889,0.519423944875598,6.799999999999997,0.20044708251953125,13.0,68,52,16
588,0.482513295022477,0.12028988239478809,0.4182243295792291,1.9000871181488037,1.01388680934906,6.1999999999999975,0.1488029956817627,12.6,84,68,16
589,0.28123220191829523,0.24236585103896321,0.26448838254923257,0.5871375203132629,0.6704989224672318,6.799999999999997,0.19925498962402344,514.5,54,42,12
590,0,0,0,0,0,0,0,0,0,0,0
591,1.4677147182721964,0.020001333573390494,1.2748702883306884,2.7448949813842773,0.6268581449985504,6.1999999999999975,0.20467400550842285,9.5,84,70,14
592,0.5561662301204531,0.36826789343664,0.4124104415973874,1.7595726251602173,2.6164287328720093,7.099999999999997,0.1963498592376709,12.4,74,61,13
593,0.6435011087932845,0.36826789343663996,0.3217505543966423,0.5513882339000702,1.1348681151866913,6.799999999999997,0.18752288818359375,9.7,70,57,13
594,0.22131444234779138,0.16069065295191062,0.2782996590051114,3.98365624807775,1.8742101788520813,7.099999999999997,0.20031499862670898,10.0,68,55,13
595,0.6747409422235527,0.060036058445278435,0.7649928327109102,0.9121242761611938,2.322427272796631,7.399999999999997,0.18991708755493164,15.2,75,62,13
596,0,0,0,0,0,0,0,0,0,0,0
597,1.0175020014726042,1.0352696724805088,1.312025434831199,0.5225078985095024,0.9822892006486654,7.099999999999997,0.2243039608001709,12.5,74,57,17
598,0.6273081922757626,0.45559867339582344,0.5937496667107712,2.3754941523075104,2.550630807876587,7.399999999999997,0.1995677947998047,12.2,89,69,20
599,0.372987721800061,0.26302220290846884,0.18164883000001192,0.9704290628433228,0.5369856283068657,6.799999999999997,0.20245599746704102,14.0,82,63,19
600,1.0636978224025597,1.5707963267948966,0.7541583299671801,2.0733835697174072,1.2196778059005737,7.399999999999997,0.2112441062927246,13.9,96,75,21
601,0.5880026035475676,0.5943858000010622,1.147942400661956,1.0273633003234863,0.9263737201690674,7.099999999999997,0.1893911361694336,18.0,64,49,15
602,0.26625204915092543,0,0.26625204915092543,1.2966409623622894,0.5949804931879044,6.499999999999997,0.20444822311401367,210.9,56,45,11
603,0.5561662301204531,0,0.3587706702705723,1.2651574611663818,0.7383985221385956,6.499999999999997,0.15355992317199707,17.8,75,61,14
604,0.9453112865556679,0,1.033885584054851,0.5758125185966492,1.4262100458145142,6.799999999999997,0.15923404693603516,11.7,87,72,15
605,0.9561333748727311,1.5707963118937354,1.5707963267948966,1.2016091644763947,1.5228451546281576,7.399999999999997,0.21574091911315918,11.9,80,63,17
606,0.47569521885499216,0.8633131150155536,0.5155490074589792,0.709540456533432,0.9299884960055351,7.399999999999997,0.19438505172729492,20.0,75,58,17
607,0.41368921327886343,0.7208187608700897,1.570796326794896,0.9226651042699814,0.7364589124917984,6.799999999999997,0.18981409072875977,18.8,75,60,15
608,0.1882215053047708,0.18098645124654775,0.1882215053047708,2.055552124977112,1.1668919920921326,6.799999999999997,0.19745993614196777,10.0,74,59,15
609,0,0,0,0,0,0,0,0,0,0,0
610,0.19739555984988075,0.18098645124654772,0.23783592745745075,1.470430925488472,0.5381454117596149,6.799999999999997,0.1571669578552246,16.5,57,46,11
611,1.6262948320406132,0.2013579207903308,0.218668945873942,1.9284480810165405,1.9183906316757202,7.399999999999997,0.19800806045532227,12.9,73,56,17
612,1.0516502125483738,1.5707963267948966,0.8621700546672264,0.6626473814249039,2.916418567299843,6.799999999999997,0.22117114067077637,9.5,75,61,14
613,1.2565644277105583,0.060036058445278435,2.1193457292454245,1.7531495690345764,0.7405461072921753,6.499999999999997,0.18511009216308594,14.3,85,64,21
614,0,0,0,0,0,0,0,0,0,0,0
615,0.23783592745745083,0.18098645124654772,0.26060239174734107,1.0096654295921326,2.971124529838562,7.099999999999997,0.21212291717529297,10.7,68,55,13
616,0,0,0,0,0,0,0,0,0,0,0
617,0.6125375566103034,0,0.2129383495793971,0.5724470615386963,1.0258403792977333,6.799999999999997,0.2087399959564209,31.09999999999999,85,69,16
618,0.45471927482096947,0.04001067435398893,0.45471927482096947,1.3161933720111847,2.3384344577789307,6.799999999999997,0.15788507461547852,11.1,69,53,16
619,0.19739555984988078,0.10016742116155981,0.19739555984988078,2.4885735204443336,1.159191071987152,6.799999999999997,0.19991397857666016,14.9,94,71,23
620,0.41822432957922906,0.1404614147098558,2.2142974355881795,1.6297909021377563,1.712150752544403,7.399999999999997,0.14859294891357422,15.3,95,76,19
621,0,0,0,0,0,0,0,0,0,0,0
622,1.3258176636680326,0.5943858000010621,0.6889243882148613,0.8151715397834778,0.7648007273674011,6.799999999999997,0.1955249309539795,12.2,76,59,17
623,1.176005207095135,0.1001674211615598,1.067953115867036,2.5,0.5783794224262238,6.799999999999997,0.1633460521697998,24.999999999999993,76,59,17
624,0.08314123188844125,0,0.08865588186743747,1.534026026725769,1.0285954996943474,7.099999999999997,0.1947770118713379,10.7,55,39,16
625,0.6857295109062864,0,1.9347752833045404,1.1390631198883057,1.9783982038497925,6.799999999999997,0.15888595581054688,19.0,61,47,14
626,1.1814796049617557,0,1.1814796049617557,1.0273271463811398,1.9030715227127075,6.499999999999997,0.20391511917114258,14.7,47,37,10
627,0.7853981633974484,0.020001333573390494,0.3416154906478071,2.951777510344982,0.5081698941066861,7.399999999999997,0.2014620304107666,12.0,72,51,21
628,1.0303768265243125,0.570437109399922,0.5991753229863068,1.127923920750618,0.627454474568367,6.499999999999997,0.2126460075378418,217.0,75,60,15
629,0.08865588186743747,0.08008558003365902,0.04441521524691084,1.5,0.5341517068445683,7.699999999999997,0.20913314819335938,11.5,56,41,15
630,1.3439974787410107,1.5707963267948966,0.6747409422235526,1.6161233186721802,1.0643423199653625,6.499999999999997,0.20823311805725098,13.599999999999998,87,68,19
631,0.5516549825285468,0,0.5191461142465228,1.469978703185916,0.5478149093687534,7.099999999999997,0.2032909393310547,9.7,64,55,9
632,0.8716037370732272,1.5707963267948966,1.0541011880326197,1.4132188558578491,0.8063486218452454,7.099999999999997,0.15633106231689453,223.9,95,79,16
